016|70200|定期一本通存折|N|0|Y|C|Y|Y|01|1|0|1|1|0|100|0|0|0|0|8|
019|70200|人民币定期存单|N|0|Y|C|Y|Y|01|1|0|1|1|0|100|0|0|0|0|8|
021|70200|储蓄卡一（职工）|N|0|N|C|N|N|01|1|0|1|1|0|3|0|0|0|0|8|
022|70200|储蓄卡二（普通）|N|0|N|C|N|N|01|1|0|1|1|0|3|0|0|0|0|8|
023|70200|储蓄卡三（国际）|N|0|N|C|N|N|01|1|0|1|1|0|3|0|0|0|0|8|
024|70200|储蓄借记磁卡|N|0|N|C|N|N|01|1|0|1|1|0|3|0|0|0|0|8|
025|70200|储蓄联名卡|N|0|N|C|N|N|01|1|0|1|1|0|3|0|0|0|0|8|
110|70200|银行汇票|N|0|Y|C|Y|N|01|1|0|1|1|0|3|0|0|0|0|8|
111|70200|银行承兑汇票|N|0|Y|C|Y|N|01|1|0|1|1|0|3|0|0|0|0|8|
112|70200|商业承兑汇票|Y|0|Y|C|Y|N|01|1|0|1|1|0|3|0|0|0|0|8|
113|70200|银行本票|N|0|Y|C|Y|N|01|1|0|1|1|0|3|0|0|0|0|8|
114|70200|个人存款证明书|N|0|Y|C|Y|N|01|1|0|1|1|0|3|0|0|0|0|8|
115|70200|单位存款证明书|N|0|Y|C|Y|N|01|1|0|1|1|0|3|0|0|0|0|8|
116|70200|划回通知书|N|0|Y|C|Y|N|01|1|0|1|1|0|3|0|0|0|0|8|
117|70200|支付密码器|N|0|Y|C|Y|N|01|1|0|1|1|0|3|0|0|0|0|8|
134|70200|信汇|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
135|70200|汇票委托书|N|1|N|C|N|N|01|1|0|1|1|25|100|2|50|2|50|8|
136|70200|本票申请书|N|1|N|C|N|Y|01|1|0|1|1|25|100|2|50|2|50|8|
141|70200|移动话费发票|N|1|Y|C|Y|Y|01|1|0|1|1|25|100|2|50|2|50|8|
142|70200|新电话费发票|N|1|Y|C|Y|Y|01|1|0|1|1|25|100|2|50|2|50|8|
143|70200|中间业务收费凭证|N|1|Y|C|Y|Y|01|1|0|1|1|25|100|2|50|2|50|8|
012|70200|贺卡定期储蓄存单|N|0|Y|C|Y|Y|01|1|0|1|1|0|100|0|0|0|0|8|
014|70200|储蓄存款特种存单|N|0|Y|C|Y|Y|01|1|0|1|1|0|100|0|0|0|0|8|
